timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-08-12T02:00:00+00:00,52,77.05,0.0,0.08,37.0,0.41,12.65,55.73,0.0
2025-08-12T03:00:00+00:00,55,75.49,0.0,0.08,36.34,0.44,13.79,61.74,0.0
2025-08-12T04:00:00+00:00,55,74.42,0.01,0.08,36.05,0.44,14.18,63.61,0.0
2025-08-12T05:00:00+00:00,55,74.3,0.01,0.07,36.31,0.43,14.09,63.45,0.0
2025-08-12T06:00:00+00:00,55,74.56,0.01,0.06,36.78,0.42,13.75,62.49,0.0
2025-08-12T07:00:00+00:00,54,74.82,0.01,0.05,37.04,0.41,13.4,61.93,0.0
2025-08-12T08:00:00+00:00,54,74.34,0.01,0.05,36.88,0.42,13.27,61.99,0.0
2025-08-12T09:00:00+00:00,55,73.37,0.01,0.05,36.42,0.43,13.33,62.4,0.0
2025-08-12T10:00:00+00:00,55,72.87,0.01,0.05,36.19,0.44,13.44,62.63,0.0
2025-08-12T11:00:00+00:00,54,72.93,0.01,0.06,36.29,0.44,13.32,61.44,0.0
2025-08-12T12:00:00+00:00,53,73.53,0.01,0.06,36.6,0.44,13.1,59.69,0.0
2025-08-12T13:00:00+00:00,53,74.02,0.01,0.08,36.97,0.44,13.14,59.12,0.0
2025-08-12T14:00:00+00:00,54,73.71,0.0,0.1,37.27,0.44,13.29,59.16,0.0
2025-08-12T15:00:00+00:00,54,73.11,0.0,0.1,37.51,0.45,13.53,59.89,0.0
2025-08-12T16:00:00+00:00,54,72.94,0.0,0.11,37.77,0.46,13.72,60.74,0.0
2025-08-12T17:00:00+00:00,54,73.35,0.0,0.11,38.16,0.45,13.66,60.43,0.0
2025-08-12T18:00:00+00:00,54,74.22,0.0,0.11,38.47,0.45,13.7,60.56,0.0
2025-08-12T19:00:00+00:00,55,74.55,0.0,0.11,38.6,0.45,14.22,61.85,0.0
2025-08-12T20:00:00+00:00,58,74.32,0.0,0.11,38.5,0.46,15.45,66.98,0.0
2025-08-12T21:00:00+00:00,61,73.71,0.0,0.11,38.21,0.49,16.89,73.96,0.0
2025-08-12T22:00:00+00:00,63,73.29,0.0,0.12,38.22,0.5,18.04,80.07,0.0
2025-08-12T23:00:00+00:00,65,73.39,0.0,0.12,38.6,0.5,18.65,83.86,0.0
2025-08-13T00:00:00+00:00,67,74.13,0.0,0.12,39.34,0.51,19.38,87.88,0.0
2025-08-13T01:00:00+00:00,71,74.82,0.0,0.11,40.31,0.51,20.56,94.71,0.0
2025-08-13T02:00:00+00:00,74,75.08,0.0,0.11,40.93,0.52,21.57,101.01,0.0
2025-08-13T03:00:00+00:00,76,74.95,0.0,0.12,41.15,0.53,22.13,104.57,0.0
2025-08-13T04:00:00+00:00,76,74.59,0.01,0.12,41.11,0.52,22.26,105.95,0.0
2025-08-13T05:00:00+00:00,76,74.26,0.01,0.11,41.05,0.52,22.19,106.15,0.0
2025-08-13T06:00:00+00:00,76,74.17,0.01,0.09,40.86,0.51,21.93,105.39,0.0
2025-08-13T07:00:00+00:00,75,74.06,0.01,0.08,40.5,0.5,21.49,103.68,0.0
2025-08-13T08:00:00+00:00,74,73.99,0.01,0.07,40.03,0.5,20.96,101.37,0.0
2025-08-13T09:00:00+00:00,73,73.89,0.01,0.07,39.54,0.5,20.47,99.19,0.0
2025-08-13T10:00:00+00:00,72,73.93,0.01,0.07,39.25,0.5,20.14,97.6,0.0
2025-08-13T11:00:00+00:00,71,74.13,0.01,0.08,39.15,0.5,19.85,96.22,0.0
2025-08-13T12:00:00+00:00,71,74.27,0.01,0.09,39.24,0.49,19.66,95.0,0.0
2025-08-13T13:00:00+00:00,70,74.85,0.0,0.1,39.45,0.49,19.61,94.33,0.0
2025-08-13T14:00:00+00:00,70,74.99,0.0,0.11,39.53,0.49,19.65,93.74,0.0
2025-08-13T15:00:00+00:00,70,75.01,0.0,0.11,39.53,0.5,19.78,93.45,0.0
2025-08-13T16:00:00+00:00,70,75.04,0.0,0.11,39.52,0.5,19.88,93.15,0.0
2025-08-13T17:00:00+00:00,70,75.31,0.0,0.11,39.65,0.49,19.94,92.82,0.0
2025-08-13T18:00:00+00:00,70,75.76,0.0,0.11,39.88,0.48,19.93,92.41,0.0
2025-08-13T19:00:00+00:00,69,76.33,0.0,0.11,40.25,0.46,19.81,91.97,0.0
2025-08-13T20:00:00+00:00,70,76.78,0.0,0.11,40.62,0.44,19.86,92.46,0.0
2025-08-13T21:00:00+00:00,70,77.01,0.0,0.11,40.67,0.43,20.01,92.97,0.0
2025-08-13T22:00:00+00:00,70,77.15,0.0,0.11,40.62,0.43,20.21,93.43,0.0
2025-08-13T23:00:00+00:00,70,77.36,0.0,0.11,40.66,0.43,20.38,93.6,0.0
2025-08-14T00:00:00+00:00,70,77.71,0.0,0.11,40.84,0.42,20.57,94.2,0.0
2025-08-14T01:00:00+00:00,71,78.29,0.0,0.11,41.26,0.4,20.8,95.37,0.0
2025-08-14T02:00:00+00:00,71,78.85,0.0,0.11,41.62,0.39,21.03,96.32,0.0
2025-08-14T03:00:00+00:00,72,79.18,0.0,0.12,41.78,0.38,21.16,96.47,0.0
2025-08-14T04:00:00+00:00,71,79.26,0.0,0.12,41.66,0.37,21.15,95.87,0.0
2025-08-14T05:00:00+00:00,71,79.37,0.01,0.11,41.61,0.36,21.06,94.98,0.0
2025-08-14T06:00:00+00:00,70,79.4,0.01,0.11,41.49,0.36,20.93,93.9,0.0
2025-08-14T07:00:00+00:00,70,79.19,0.01,0.1,41.29,0.35,20.68,92.44,0.0
2025-08-14T08:00:00+00:00,69,78.86,0.01,0.09,41.21,0.34,20.39,90.76,0.0
2025-08-14T09:00:00+00:00,68,78.59,0.01,0.09,41.07,0.33,20.07,89.1,0.0
2025-08-14T10:00:00+00:00,67,78.43,0.01,0.09,40.96,0.32,19.85,87.61,0.0
2025-08-14T11:00:00+00:00,67,77.98,0.01,0.09,40.77,0.32,19.72,86.51,0.0
2025-08-14T12:00:00+00:00,67,77.53,0.0,0.11,40.8,0.32,19.66,86.1,0.0
2025-08-14T13:00:00+00:00,67,77.46,0.0,0.12,41.04,0.33,19.63,86.14,0.0
2025-08-14T14:00:00+00:00,67,77.51,0.0,0.13,41.41,0.33,19.52,85.78,0.0
2025-08-14T15:00:00+00:00,66,77.66,0.0,0.13,41.91,0.32,19.29,84.94,0.0
2025-08-14T16:00:00+00:00,65,78.04,0.0,0.13,42.54,0.3,18.91,83.42,0.0
2025-08-14T17:00:00+00:00,65,78.69,0.0,0.12,43.03,0.3,18.55,81.76,0.0
2025-08-14T18:00:00+00:00,64,79.32,0.0,0.12,43.42,0.29,18.26,80.34,0.0
2025-08-14T19:00:00+00:00,63,79.83,0.0,0.11,43.69,0.28,17.95,78.72,0.0
2025-08-14T20:00:00+00:00,63,80.27,0.0,0.11,44.0,0.27,17.68,77.36,0.0
2025-08-14T21:00:00+00:00,62,80.65,0.0,0.11,44.16,0.26,17.49,76.36,0.0
2025-08-14T22:00:00+00:00,62,80.84,0.0,0.1,44.22,0.25,17.37,75.59,0.0
2025-08-14T23:00:00+00:00,62,81.04,0.0,0.1,44.2,0.24,17.17,72.95,0.0
2025-08-15T00:00:00+00:00,61,81.21,0.0,0.1,44.16,0.23,16.92,69.9,0.0
2025-08-15T00:00:00+00:00,60,81.22,0.0,0.09,44.31,0.21,16.6,69.61,0.0
2025-08-15T01:00:00+00:00,60,81.28,0.0,0.09,44.26,0.2,16.29,66.56,0.0
2025-08-15T02:00:00+00:00,59,81.34,0.0,0.09,44.2,0.19,16.06,63.71,0.0
2025-08-15T03:00:00+00:00,59,81.36,0.0,0.1,44.14,0.18,15.73,60.74,0.0
2025-08-15T04:00:00+00:00,58,81.28,0.01,0.09,43.98,0.17,15.36,58.37,0.0
2025-08-15T05:00:00+00:00,57,81.27,0.01,0.07,43.77,0.16,15.04,56.64,0.0
2025-08-15T06:00:00+00:00,57,81.2,0.01,0.06,43.31,0.15,14.78,54.98,0.0
2025-08-15T07:00:00+00:00,56,81.1,0.01,0.05,42.43,0.14,14.6,53.36,0.0
2025-08-15T08:00:00+00:00,56,80.97,0.01,0.04,41.29,0.13,14.57,52.15,0.0
2025-08-15T09:00:00+00:00,56,80.72,0.01,0.04,40.15,0.13,14.71,51.43,0.0
2025-08-15T10:00:00+00:00,57,80.71,0.01,0.04,39.35,0.13,15.04,51.47,0.0
2025-08-15T11:00:00+00:00,58,80.6,0.01,0.05,38.71,0.13,15.51,51.96,0.0
2025-08-15T12:00:00+00:00,59,80.43,0.01,0.05,38.35,0.14,16.1,53.0,0.0
2025-08-15T13:00:00+00:00,61,80.44,0.01,0.07,38.28,0.14,16.75,54.62,0.0
2025-08-15T14:00:00+00:00,62,80.46,0.0,0.09,38.13,0.15,17.32,56.6,0.0
2025-08-15T15:00:00+00:00,63,80.17,0.0,0.09,37.97,0.16,17.77,58.88,0.0
2025-08-15T16:00:00+00:00,63,79.94,0.0,0.1,37.87,0.16,18.0,60.82,0.0
2025-08-15T17:00:00+00:00,63,79.8,0.0,0.1,37.84,0.16,17.93,61.93,0.0
2025-08-15T18:00:00+00:00,63,79.66,0.0,0.09,37.94,0.15,17.61,62.11,0.0
2025-08-15T19:00:00+00:00,61,79.59,0.0,0.09,38.01,0.15,17.0,61.12,0.0
2025-08-15T20:00:00+00:00,60,79.47,0.0,0.09,38.06,0.15,16.36,59.72,0.0
2025-08-15T21:00:00+00:00,59,79.37,0.0,0.09,38.16,0.15,15.81,58.25,0.0
2025-08-15T22:00:00+00:00,58,79.41,0.0,0.09,38.25,0.15,15.35,56.8,0.0
2025-08-15T23:00:00+00:00,57,79.52,0.0,0.09,38.31,0.14,15.03,55.33,0.0
2025-08-16T00:00:00+00:00,57,79.75,0.0,0.08,38.36,0.13,14.82,53.95,0.0
2025-08-16T01:00:00+00:00,56,79.67,0.0,0.08,38.4,0.13,14.71,52.81,0.0
2025-08-16T02:00:00+00:00,56,79.85,0.0,0.09,38.35,0.12,14.68,52.15,0.0
2025-08-16T03:00:00+00:00,57,79.95,0.0,0.09,38.38,0.12,14.72,51.92,0.0
2025-08-16T04:00:00+00:00,57,80.06,0.01,0.08,38.11,0.11,14.77,51.62,0.0
2025-08-16T05:00:00+00:00,57,80.21,0.01,0.07,37.93,0.11,14.81,51.35,0.0
2025-08-16T06:00:00+00:00,57,80.41,0.01,0.06,37.74,0.11,14.85,50.97,0.0
2025-08-16T07:00:00+00:00,57,80.46,0.01,0.05,37.37,0.1,14.79,50.07,0.0
2025-08-16T08:00:00+00:00,56,80.35,0.01,0.04,36.69,0.1,14.66,48.99,0.0
2025-08-16T09:00:00+00:00,56,80.19,0.01,0.04,36.03,0.09,14.48,47.71,0.0
2025-08-16T10:00:00+00:00,56,80.32,0.01,0.04,35.55,0.09,14.29,46.46,0.0
2025-08-16T11:00:00+00:00,55,80.46,0.01,0.04,35.26,0.09,14.11,45.12,0.0
2025-08-16T12:00:00+00:00,55,80.69,0.0,0.05,35.32,0.08,13.95,43.97,0.0
2025-08-16T13:00:00+00:00,55,81.33,0.0,0.06,35.75,0.08,13.86,42.83,0.0
2025-08-16T14:00:00+00:00,55,82.28,0.0,0.07,36.35,0.08,13.87,41.71,0.0
2025-08-16T15:00:00+00:00,55,83.19,0.0,0.07,37.21,0.08,13.98,41.12,0.0
2025-08-16T16:00:00+00:00,55,84.19,0.0,0.07,38.16,0.08,14.02,40.44,0.0
2025-08-16T17:00:00+00:00,55,85.28,0.0,0.07,39.13,0.09,14.12,40.23,0.0
2025-08-16T18:00:00+00:00,56,86.34,0.0,0.07,40.08,0.1,14.31,40.65,0.0
2025-08-16T19:00:00+00:00,56,87.04,0.0,0.07,40.94,0.1,14.46,41.31,0.0
2025-08-16T20:00:00+00:00,56,87.72,0.0,0.07,41.41,0.11,14.45,41.64,0.0
2025-08-16T21:00:00+00:00,56,87.86,0.0,0.07,41.61,0.11,14.3,41.59,0.0
2025-08-16T22:00:00+00:00,55,87.88,0.0,0.07,41.63,0.1,14.12,41.51,0.0
2025-08-16T23:00:00+00:00,55,87.85,0.0,0.07,41.51,0.1,13.98,41.49,0.0
2025-08-17T00:00:00+00:00,55,87.83,0.0,0.07,41.38,0.1,13.87,41.52,0.0
2025-08-17T01:00:00+00:00,54,87.5,0.0,0.07,41.18,0.09,13.72,41.26,0.0
2025-08-17T02:00:00+00:00,54,87.52,0.0,0.07,41.04,0.09,13.67,41.18,0.0
2025-08-17T03:00:00+00:00,55,87.57,0.0,0.08,40.85,0.09,13.8,41.55,0.0
2025-08-17T04:00:00+00:00,55,87.63,0.01,0.07,40.66,0.08,14.01,42.04,0.0
2025-08-17T05:00:00+00:00,56,87.88,0.01,0.06,40.3,0.08,14.26,42.61,0.0
2025-08-17T06:00:00+00:00,56,87.78,0.01,0.05,39.84,0.08,14.46,43.01,0.0
2025-08-17T07:00:00+00:00,56,87.78,0.01,0.04,38.93,0.08,14.58,43.16,0.0
2025-08-17T08:00:00+00:00,56,87.49,0.01,0.04,37.82,0.07,14.63,43.18,0.0
2025-08-17T09:00:00+00:00,56,87.26,0.01,0.04,36.84,0.07,14.62,43.04,0.0
2025-08-17T10:00:00+00:00,56,87.26,0.01,0.04,36.11,0.07,14.58,42.84,0.0
2025-08-17T11:00:00+00:00,56,87.01,0.01,0.04,35.54,0.07,14.42,42.23,0.0
2025-08-17T12:00:00+00:00,55,86.85,0.01,0.04,35.32,0.06,14.18,41.3,0.0
2025-08-17T13:00:00+00:00,55,87.07,0.01,0.05,35.44,0.06,13.91,40.15,0.0
2025-08-17T14:00:00+00:00,54,87.05,0.0,0.06,35.44,0.06,13.61,39.02,0.0
2025-08-17T15:00:00+00:00,54,87.0,0.0,0.07,35.35,0.06,13.31,38.15,0.0
2025-08-17T16:00:00+00:00,53,86.7,0.0,0.07,35.16,0.06,13.02,37.31,0.0
2025-08-17T17:00:00+00:00,52,86.35,0.0,0.07,35.0,0.06,12.74,36.38,0.0
2025-08-17T18:00:00+00:00,52,86.25,0.0,0.07,34.81,0.06,12.45,35.3,0.0
2025-08-17T19:00:00+00:00,51,85.76,0.0,0.07,34.52,0.06,12.11,34.03,0.0
2025-08-17T20:00:00+00:00,49,85.5,0.0,0.07,34.24,0.07,11.82,32.86,0.0
2025-08-17T21:00:00+00:00,48,85.19,0.0,0.07,33.95,0.07,11.59,31.92,0.0
2025-08-17T22:00:00+00:00,48,85.0,0.0,0.07,33.57,0.08,11.41,30.33,0.0
2025-08-17T23:00:00+00:00,47,84.91,0.0,0.07,33.2,0.09,11.35,29.26,0.0
2025-08-18T00:00:00+00:00,48,84.91,0.0,0.07,33.0,0.1,11.4,29.19,0.0
2025-08-18T01:00:00+00:00,47,85.08,0.0,0.07,33.01,0.1,11.34,29.06,0.0
2025-08-18T02:00:00+00:00,47,85.44,0.0,0.07,33.09,0.09,11.3,29.11,0.0
2025-08-18T03:00:00+00:00,48,85.89,0.0,0.08,33.16,0.09,11.4,29.59,0.0
2025-08-18T04:00:00+00:00,48,86.17,0.01,0.08,33.09,0.09,11.5,28.85,0.0
2025-08-18T05:00:00+00:00,49,86.7,0.01,0.07,33.03,0.09,11.71,28.09,0.0
2025-08-18T06:00:00+00:00,50,87.15,0.01,0.07,33.07,0.08,11.93,27.61,0.0
2025-08-18T07:00:00+00:00,51,87.55,0.01,0.06,33.08,0.09,12.14,27.81,0.0
2025-08-18T08:00:00+00:00,51,87.68,0.01,0.06,32.83,0.09,12.3,28.21,0.0
2025-08-18T09:00:00+00:00,52,87.73,0.01,0.05,32.46,0.09,12.34,28.19,0.0
2025-08-18T10:00:00+00:00,52,87.81,0.01,0.05,32.03,0.08,12.35,28.18,0.0
2025-08-18T11:00:00+00:00,51,87.51,0.01,0.05,31.51,0.08,12.25,28.13,0.0
2025-08-18T12:00:00+00:00,55,85.62,0.01,0.06,30.29,0.12,13.78,33.78,0.0
2025-08-18T13:00:00+00:00,54,85.7,0.0,0.07,30.25,0.14,13.63,33.56,0.0
2025-08-18T14:00:00+00:00,54,85.8,0.0,0.08,30.3,0.16,13.39,32.98,0.0
2025-08-18T15:00:00+00:00,53,85.91,0.0,0.08,30.53,0.17,13.08,32.11,0.0
2025-08-18T16:00:00+00:00,52,85.77,0.0,0.08,30.72,0.17,12.59,29.59,0.0
2025-08-18T17:00:00+00:00,52,85.83,0.0,0.08,31.14,0.17,12.59,28.42,0.0
2025-08-18T18:00:00+00:00,53,85.73,0.0,0.08,31.49,0.17,12.83,28.6,0.0
2025-08-18T19:00:00+00:00,53,85.48,0.0,0.08,31.77,0.18,13.25,29.91,0.0
2025-08-18T20:00:00+00:00,55,84.84,0.0,0.09,31.96,0.2,13.9,32.18,0.0
2025-08-18T21:00:00+00:00,56,84.28,0.0,0.09,32.41,0.21,14.55,34.06,0.0
2025-08-18T22:00:00+00:00,56,83.79,0.0,0.09,33.15,0.25,14.32,30.75,0.0
2025-08-18T23:00:00+00:00,54,83.44,0.0,0.09,34.13,0.25,13.5,24.99,0.0
2025-08-19T00:00:00+00:00,52,83.1,0.0,0.1,35.18,0.24,12.74,20.75,0.0
2025-08-19T01:00:00+00:00,48,82.37,0.0,0.1,35.95,0.21,11.46,17.1,0.0
2025-08-19T02:00:00+00:00,44,81.97,0.0,0.11,36.51,0.2,10.44,15.12,0.0
2025-08-19T03:00:00+00:00,41,81.69,0.0,0.12,36.85,0.18,9.83,14.13,0.0
2025-08-19T04:00:00+00:00,39,81.46,0.0,0.12,36.92,0.17,9.27,13.14,0.0
2025-08-19T05:00:00+00:00,36,81.55,0.01,0.11,36.84,0.16,8.57,11.82,0.0
2025-08-19T06:00:00+00:00,32,82.05,0.01,0.11,36.67,0.14,7.79,10.41,0.0
2025-08-19T07:00:00+00:00,31,82.41,0.01,0.1,36.25,0.13,7.51,9.87,0.0
2025-08-19T08:00:00+00:00,32,82.65,0.01,0.1,35.68,0.13,7.62,9.94,0.0
2025-08-19T09:00:00+00:00,32,82.8,0.01,0.1,35.22,0.13,7.64,9.93,0.0
2025-08-19T10:00:00+00:00,32,83.3,0.01,0.11,35.18,0.13,7.57,9.81,0.0
2025-08-19T11:00:00+00:00,31,83.4,0.01,0.11,35.17,0.13,7.5,9.87,0.0
2025-08-19T12:00:00+00:00,32,83.31,0.0,0.11,35.41,0.14,7.62,10.23,0.0
2025-08-19T13:00:00+00:00,33,83.61,0.0,0.11,36.19,0.13,7.94,10.77,0.0
2025-08-19T14:00:00+00:00,36,83.34,0.0,0.11,36.4,0.14,8.59,12.43,0.0
2025-08-19T15:00:00+00:00,40,82.4,0.0,0.1,36.59,0.17,9.53,15.05,0.0
2025-08-19T16:00:00+00:00,44,81.61,0.0,0.1,36.96,0.2,10.6,18.83,0.0
2025-08-19T17:00:00+00:00,49,80.8,0.0,0.09,37.43,0.24,11.83,23.88,0.0
2025-08-19T18:00:00+00:00,53,80.16,0.0,0.09,38.01,0.27,12.89,29.35,0.0
2025-08-19T19:00:00+00:00,54,79.65,0.0,0.09,38.7,0.3,13.6,34.42,0.0
2025-08-19T20:00:00+00:00,55,79.17,0.0,0.09,39.29,0.32,14.02,38.53,0.0
2025-08-19T21:00:00+00:00,56,78.71,0.0,0.09,39.75,0.34,14.32,41.62,0.0
2025-08-19T22:00:00+00:00,54,78.33,0.0,0.08,40.0,0.33,13.34,34.39,0.0
2025-08-19T23:00:00+00:00,52,77.99,0.0,0.08,40.01,0.3,12.36,27.49,0.0
2025-08-20T00:00:00+00:00,24,77.86,0.0,0.08,39.78,0.28,12.09,25.49,0.0
2025-08-20T00:00:00+00:00,24,77.86,0.0,0.08,39.78,0.28,12.09,25.49,0.0
2025-08-20T01:00:00+00:00,52,77.96,0.0,0.08,39.37,0.27,12.37,25.2,0.0
2025-08-20T02:00:00+00:00,52,78.3,0.0,0.09,38.87,0.27,12.55,24.03,0.0
2025-08-20T03:00:00+00:00,51,78.99,0.0,0.11,38.31,0.26,12.3,21.6,0.0
2025-08-20T04:00:00+00:00,46,80.44,0.0,0.13,37.83,0.26,11.08,17.72,0.0
2025-08-20T05:00:00+00:00,40,81.97,0.0,0.15,37.34,0.3,9.66,14.48,0.0
2025-08-20T06:00:00+00:00,34,83.46,0.01,0.14,37.14,0.39,8.27,11.95,0.0
2025-08-20T07:00:00+00:00,31,85.48,0.01,0.12,37.43,0.37,7.41,11.19,0.0
2025-08-20T08:00:00+00:00,30,87.6,0.01,0.12,37.88,0.34,7.11,11.74,0.0
2025-08-20T09:00:00+00:00,29,90.87,0.01,0.13,38.54,0.34,7.0,12.64,0.0
2025-08-20T10:00:00+00:00,30,95.43,0.01,0.14,39.58,0.37,7.24,13.63,0.0
2025-08-20T11:00:00+00:00,33,99.62,0.01,0.16,40.62,0.39,7.81,15.09,0.0
2025-08-20T12:00:00+00:00,36,103.46,0.01,0.18,41.74,0.4,8.66,17.21,0.0
2025-08-20T13:00:00+00:00,40,109.69,0.0,0.25,43.53,0.5,9.68,18.98,0.0
2025-08-20T14:00:00+00:00,43,115.68,0.0,0.36,44.99,0.64,10.41,19.27,0.0
2025-08-20T15:00:00+00:00,46,121.58,0.0,0.53,45.92,0.75,10.92,18.96,0.0
2025-08-20T16:00:00+00:00,50,136.25,0.0,0.91,47.93,1.05,11.97,20.15,0.0
2025-08-20T17:00:00+00:00,53,150.29,0.0,1.27,49.08,1.46,13.13,22.47,0.0
2025-08-20T18:00:00+00:00,55,155.9,0.0,1.43,48.68,1.7,13.88,24.65,0.0
2025-08-20T19:00:00+00:00,54,152.38,0.0,1.32,46.92,1.88,13.38,23.32,0.0
2025-08-20T20:00:00+00:00,51,145.75,0.0,1.13,44.67,1.89,12.18,20.06,0.0
2025-08-20T21:00:00+00:00,47,142.08,0.0,1.06,43.17,1.89,11.17,17.4,0.0
2025-08-20T22:00:00+00:00,44,138.72,0.0,1.04,41.67,1.66,10.56,16.16,0.0
2025-08-20T23:00:00+00:00,43,135.42,0.0,1.02,40.3,1.39,10.21,15.73,0.0
2025-08-21T00:00:00+00:00,41,134.69,0.0,0.99,39.99,1.31,9.93,15.23,0.0
2025-08-21T01:00:00+00:00,42,139.25,0.0,0.95,42.15,1.49,10.09,15.05,0.0
2025-08-21T02:00:00+00:00,41,138.55,0.0,0.81,42.86,1.39,9.93,14.84,0.0
2025-08-21T03:00:00+00:00,40,135.04,0.0,0.74,42.97,1.23,9.6,14.27,0.0
2025-08-21T04:00:00+00:00,39,132.29,0.03,0.67,42.9,1.1,9.38,13.8,0.0
2025-08-21T05:00:00+00:00,38,127.96,0.04,0.54,42.79,0.94,9.12,13.28,0.0
2025-08-21T06:00:00+00:00,36,121.12,0.05,0.35,42.91,0.73,8.7,12.51,0.0
2025-08-21T07:00:00+00:00,34,115.15,0.03,0.21,43.51,0.49,8.07,11.37,0.0
2025-08-21T08:00:00+00:00,30,108.34,0.02,0.14,42.45,0.3,7.13,10.05,0.0
2025-08-21T09:00:00+00:00,25,101.39,0.01,0.1,40.76,0.2,6.07,8.84,0.0
2025-08-21T10:00:00+00:00,21,97.45,0.01,0.08,39.89,0.16,5.09,7.57,0.0
2025-08-21T11:00:00+00:00,18,94.39,0.0,0.07,38.75,0.13,4.35,6.76,0.0
2025-08-21T12:00:00+00:00,17,93.63,0.0,0.08,38.38,0.12,4.03,6.51,0.0
2025-08-21T13:00:00+00:00,17,94.85,0.0,0.09,38.74,0.12,3.97,6.41,0.0
2025-08-21T14:00:00+00:00,17,97.11,0.0,0.1,39.32,0.12,4.06,6.46,0.0
2025-08-21T15:00:00+00:00,18,100.0,0.0,0.1,40.1,0.12,4.25,6.6,0.0
2025-08-21T16:00:00+00:00,19,103.07,0.0,0.1,40.85,0.12,4.45,6.75,0.0
2025-08-21T17:00:00+00:00,20,106.75,0.0,0.11,41.67,0.12,4.72,7.02,0.0
2025-08-21T18:00:00+00:00,21,110.41,0.0,0.1,42.49,0.12,5.1,7.48,0.0
2025-08-21T19:00:00+00:00,23,113.33,0.0,0.11,43.13,0.13,5.57,8.37,0.0
2025-08-21T20:00:00+00:00,25,115.43,0.0,0.11,43.45,0.14,6.01,9.42,0.0
2025-08-21T21:00:00+00:00,27,117.02,0.0,0.11,43.55,0.16,6.37,10.48,0.0
2025-08-21T22:00:00+00:00,28,118.79,0.0,0.11,43.62,0.17,6.62,11.1,0.0
2025-08-21T23:00:00+00:00,28,120.57,0.0,0.11,43.61,0.18,6.79,11.58,0.0
2025-08-22T00:00:00+00:00,29,122.37,0.0,0.11,43.51,0.18,6.95,12.1,0.0
2025-08-22T01:00:00+00:00,30,123.63,0.0,0.11,43.44,0.19,7.08,12.63,0.0
2025-08-22T02:00:00+00:00,30,124.79,0.0,0.11,43.39,0.19,7.23,13.09,0.0
2025-08-22T03:00:00+00:00,31,125.34,0.0,0.12,43.47,0.2,7.45,13.44,0.0
2025-08-22T04:00:00+00:00,32,125.53,0.01,0.11,43.58,0.2,7.62,13.75,0.0
2025-08-22T05:00:00+00:00,32,125.93,0.01,0.1,43.75,0.21,7.73,14.1,0.0
2025-08-22T06:00:00+00:00,32,126.24,0.01,0.08,43.94,0.22,7.73,14.39,0.0
2025-08-22T07:00:00+00:00,32,126.56,0.01,0.07,44.07,0.23,7.61,14.68,0.0
2025-08-22T08:00:00+00:00,28,126.35,0.01,0.08,42.62,0.15,6.76,10.44,0.0
2025-08-22T09:00:00+00:00,27,126.97,0.01,0.08,42.71,0.16,6.57,10.29,0.0
2025-08-22T10:00:00+00:00,27,127.99,0.01,0.09,43.18,0.18,6.44,10.69,0.0
2025-08-22T11:00:00+00:00,26,128.6,0.01,0.1,43.89,0.2,6.35,11.41,0.0
2025-08-22T12:00:00+00:00,26,129.09,0.01,0.11,45.01,0.23,6.32,12.37,0.0
2025-08-22T13:00:00+00:00,27,129.78,0.0,0.12,46.54,0.25,6.55,13.78,0.0
2025-08-22T14:00:00+00:00,30,129.35,0.0,0.13,48.28,0.28,7.22,16.54,0.0
2025-08-22T15:00:00+00:00,34,127.18,0.0,0.13,49.88,0.31,8.24,20.17,0.0
2025-08-22T16:00:00+00:00,39,122.54,0.0,0.12,50.54,0.33,9.38,24.73,0.0
2025-08-22T17:00:00+00:00,43,116.63,0.0,0.11,50.17,0.35,10.43,28.6,0.0
2025-08-22T18:00:00+00:00,48,111.04,0.0,0.11,49.09,0.35,11.43,31.32,0.0
2025-08-22T19:00:00+00:00,51,107.27,0.0,0.1,47.99,0.36,12.33,33.89,0.0
2025-08-22T20:00:00+00:00,53,105.93,0.0,0.1,47.07,0.36,12.9,35.1,0.0
2025-08-22T21:00:00+00:00,53,105.75,0.0,0.11,46.3,0.35,13.13,34.85,0.0
2025-08-22T22:00:00+00:00,53,105.77,0.0,0.11,45.43,0.34,13.05,33.19,0.0
2025-08-22T23:00:00+00:00,53,105.16,0.0,0.11,44.45,0.34,13.0,31.77,0.0
2025-08-23T00:00:00+00:00,53,103.62,0.0,0.11,43.45,0.34,13.09,31.7,0.0
2025-08-23T01:00:00+00:00,54,101.42,0.0,0.11,42.58,0.35,13.39,33.56,0.0
2025-08-23T02:00:00+00:00,54,99.43,0.0,0.11,42.18,0.35,13.68,35.57,0.0
2025-08-23T03:00:00+00:00,54,98.28,0.01,0.1,42.31,0.34,13.74,36.28,0.0
2025-08-23T04:00:00+00:00,54,98.69,0.01,0.08,42.97,0.33,13.37,35.93,0.0
2025-08-23T05:00:00+00:00,53,99.82,0.01,0.07,43.59,0.32,12.97,35.82,0.0
2025-08-23T06:00:00+00:00,53,100.34,0.01,0.06,43.53,0.32,13.1,37.39,0.0
2025-08-23T07:00:00+00:00,55,99.36,0.01,0.05,42.75,0.32,13.79,40.57,0.0
2025-08-23T08:00:00+00:00,57,100.32,0.01,0.05,42.2,0.35,14.93,48.68,0.0
