timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,hour,day,month,weekday,is_weekend,lag_1,lag_2,lag_24,rolling_mean_6h,rolling_std_12h,aqi_diff,aqi_pct_change,pm_ratio,gas_ratio
2025-08-06 15:00:00+00:00,44,86.87,0.0,0.07,41.55,0.26,10.51,36.01,0.0,15,6,8,2,0,43.0,43.0,44.0,42.833333333333336,3.550501458394905,1.0,2.3255813953488413,0.29186337128575396,0.4820996891907447
2025-08-06 16:00:00+00:00,44,87.78,0.0,0.07,41.55,0.27,10.52,37.27,0.0,16,6,8,2,0,44.0,43.0,46.0,43.166666666666664,2.8709622502617527,0.0,0.0,0.2822645559431178,0.4772157666894509
2025-08-06 17:00:00+00:00,44,88.96,0.0,0.07,41.59,0.27,10.53,38.13,0.0,17,6,8,2,0,44.0,44.0,48.0,43.5,2.0652243256255103,0.0,0.0,0.27616050354051924,0.4713354316546764
2025-08-06 18:00:00+00:00,44,90.05,0.0,0.07,41.71,0.27,10.65,38.41,0.0,18,6,8,2,0,44.0,44.0,49.0,43.666666666666664,1.370688833686093,0.0,0.0,0.2772715438687842,0.46696279844530825
2025-08-06 19:00:00+00:00,45,90.94,0.0,0.07,41.86,0.27,10.74,37.94,0.0,19,6,8,2,0,44.0,44.0,50.0,44.0,1.0000000000019376,1.0,2.2727272727272707,0.28307854507116503,0.46404222564328135
2025-08-06 20:00:00+00:00,45,92.07,0.0,0.07,42.17,0.27,10.83,37.7,0.0,20,6,8,2,0,45.0,44.0,51.0,44.333333333333336,1.0000000000019376,0.0,0.0,0.2872679045092838,0.46171391332681666
2025-08-06 21:00:00+00:00,46,92.91,0.0,0.07,42.46,0.27,11.01,38.24,0.0,21,6,8,2,0,45.0,45.0,52.0,44.666666666666664,1.2154310870125806,1.0,2.2222222222222143,0.287918410041841,0.46066085459046396
2025-08-06 22:00:00+00:00,47,93.44,0.0,0.07,42.78,0.26,11.3,38.74,0.0,22,6,8,2,0,46.0,45.0,53.0,45.166666666666664,1.4034589305358365,1.0,2.1739130434782705,0.2916881775942179,0.4613655821917808
2025-08-06 23:00:00+00:00,49,93.53,0.0,0.07,43.0,0.26,11.72,39.31,0.0,23,6,8,2,0,47.0,46.0,54.0,46.0,1.8153386861570282,2.0,4.255319148936176,0.29814296616636987,0.46327381588795036
2025-08-07 00:00:00+00:00,51,93.31,0.0,0.07,43.11,0.26,12.29,41.41,0.0,0,7,8,3,0,49.0,47.0,54.0,47.166666666666664,2.4664414311588794,2.0,4.081632653061229,0.29678821540690653,0.46554495766798837
2025-08-07 01:00:00+00:00,53,92.99,0.0,0.08,43.27,0.26,13.03,45.56,0.0,1,7,8,3,0,51.0,49.0,55.0,48.5,3.165869118067097,2.0,3.9215686274509887,0.2859964881474978,0.46897515861920647
2025-08-07 02:00:00+00:00,55,92.51,0.0,0.08,43.43,0.27,13.87,50.67,0.0,2,7,8,3,0,53.0,51.0,54.0,50.166666666666664,3.8641710859926697,2.0,3.7735849056603765,0.2737319913163607,0.47324613555291317
2025-08-07 03:00:00+00:00,56,92.66,0.0,0.08,43.89,0.27,14.41,54.63,0.0,3,7,8,3,0,55.0,53.0,53.0,51.833333333333336,4.454313537562506,1.0,1.8181818181818077,0.26377448288486177,0.4774444204619038
2025-08-07 04:00:00+00:00,57,92.98,0.01,0.06,44.38,0.27,14.79,58.48,0.0,4,7,8,3,0,56.0,55.0,52.0,53.5,4.886592665527925,1.0,1.7857142857142794,0.25290697674418605,0.4808560980856098
2025-08-07 05:00:00+00:00,58,92.32,0.01,0.05,44.31,0.28,15.44,63.37,0.0,5,7,8,3,0,57.0,56.0,51.0,55.0,5.161042882632052,1.0,1.7543859649122862,0.24364841407606122,0.4835355285961872
2025-08-07 06:00:00+00:00,59,91.05,0.01,0.04,43.77,0.3,15.99,67.22,0.0,6,7,8,3,0,58.0,57.0,49.0,56.333333333333336,5.259191088855217,1.0,1.724137931034475,0.23787563225230587,0.48445908841296
2025-08-07 07:00:00+00:00,60,89.76,0.01,0.04,42.87,0.3,16.21,69.43,0.0,7,7,8,3,0,59.0,58.0,47.0,57.5,5.291502622129474,1.0,1.6949152542372836,0.23347256229295693,0.48139483065953653
2025-08-07 08:00:00+00:00,59,88.54,0.01,0.04,41.96,0.31,16.03,69.97,0.0,8,7,8,3,0,60.0,59.0,45.0,58.166666666666664,4.8958857186110825,-1.0,-1.6666666666666718,0.22909818493640133,0.4778631127174158
2025-08-07 09:00:00+00:00,58,87.73,0.01,0.04,41.24,0.3,15.6,69.5,0.0,9,7,8,3,0,59.0,60.0,43.0,58.5,4.260459500044336,-1.0,-1.6949152542372836,0.22446043165467625,0.47395417759033404
2025-08-07 10:00:00+00:00,57,87.51,0.01,0.04,40.9,0.29,14.89,67.27,0.0,10,7,8,3,0,58.0,59.0,42.0,58.5,3.411211461690176,-1.0,-1.7241379310344862,0.2213468113572172,0.4711461547251742
2025-08-07 11:00:00+00:00,54,88.3,0.01,0.04,40.99,0.28,13.71,62.07,0.0,11,7,8,3,0,57.0,58.0,42.0,57.833333333333336,2.712205856136911,-3.0,-5.263157894736848,0.22087965200579993,0.467836919592299
2025-08-07 12:00:00+00:00,52,89.11,0.01,0.04,41.25,0.26,12.52,56.53,0.0,12,7,8,3,0,54.0,57.0,43.0,56.666666666666664,2.540579747724561,-2.0,-3.703703703703709,0.22147532283743143,0.4662776343844686
2025-08-07 13:00:00+00:00,48,90.28,0.01,0.05,41.73,0.25,11.48,50.81,0.0,13,7,8,3,0,52.0,54.0,43.0,54.666666666666664,3.423404295390737,-4.0,-7.692307692307687,0.22593977563471757,0.4655516171909614
2025-08-07 14:00:00+00:00,45,91.33,0.0,0.06,42.2,0.24,10.72,45.99,0.0,14,7,8,3,0,48.0,52.0,43.0,52.333333333333336,4.692837869853393,-3.0,-6.25,0.2330941509023701,0.4653454505638892
2025-08-07 15:00:00+00:00,43,91.8,0.0,0.07,42.61,0.23,10.37,43.15,0.0,15,7,8,3,0,45.0,48.0,44.0,49.833333333333336,5.859465277082569,-2.0,-4.444444444444439,0.240324449594438,0.4674291938997821
2025-08-07 16:00:00+00:00,42,91.42,0.0,0.07,42.81,0.23,10.13,40.93,0.0,16,7,8,3,0,43.0,45.0,44.0,47.333333333333336,6.734690832255309,-1.0,-2.3255813953488413,0.24749572440752507,0.47155983373441257
2025-08-07 17:00:00+00:00,41,90.94,0.0,0.07,42.91,0.23,9.93,38.92,0.0,17,7,8,3,0,42.0,43.0,44.0,45.166666666666664,7.329888998291581,-1.0,-2.3809523809523836,0.2551387461459404,0.47514844952716073
2025-08-07 18:00:00+00:00,41,90.43,0.0,0.07,42.89,0.23,9.72,37.14,0.0,18,7,8,3,0,41.0,42.0,44.0,43.333333333333336,7.495453167208875,0.0,0.0,0.2617124394184168,0.47760698883114006
2025-08-07 19:00:00+00:00,40,89.69,0.0,0.06,42.69,0.23,9.5,35.79,0.0,19,7,8,3,0,41.0,41.0,45.0,42.0,7.290508566041101,-1.0,-2.4390243902439046,0.26543727298127967,0.47920615453227783
2025-08-07 20:00:00+00:00,39,89.0,0.0,0.06,42.57,0.23,9.42,35.19,0.0,20,7,8,3,0,40.0,41.0,45.0,41.0,6.906299276528157,-1.0,-2.500000000000002,0.26768968456948,0.48157303370786514
2025-08-07 21:00:00+00:00,40,88.25,0.0,0.06,42.38,0.24,9.48,35.24,0.0,21,7,8,3,0,39.0,40.0,46.0,40.5,6.132378054724314,1.0,2.564102564102555,0.2690124858115778,0.4836260623229462
2025-08-07 22:00:00+00:00,40,87.76,0.0,0.06,42.28,0.24,9.55,34.18,0.0,22,7,8,3,0,40.0,39.0,47.0,40.166666666666664,5.011350752406005,0.0,0.0,0.27940315974253954,0.485186873290793
2025-08-07 23:00:00+00:00,40,87.54,0.0,0.06,42.22,0.23,9.52,32.69,0.0,23,7,8,3,0,40.0,40.0,49.0,40.0,3.9186809778373854,0.0,0.0,0.29122055674518205,0.48560657984921174
2025-08-08 00:00:00+00:00,40,88.07,0.0,0.06,42.26,0.22,9.49,31.72,0.0,0,8,8,4,0,40.0,40.0,51.0,39.833333333333336,2.60971378902172,0.0,0.0,0.29918032786885246,0.4830248665833996
2025-08-08 01:00:00+00:00,40,88.92,0.0,0.06,42.4,0.22,9.57,31.72,0.0,1,8,8,4,0,40.0,40.0,53.0,39.833333333333336,1.676486224402145,0.0,0.0,0.30170239596469106,0.47998200629779575
2025-08-08 02:00:00+00:00,41,90.03,0.0,0.07,42.6,0.22,9.8,32.84,0.0,2,8,8,4,0,40.0,40.0,55.0,40.166666666666664,1.0836246694527363,1.0,2.499999999999991,0.2984165651644336,0.4763967566366767
2025-08-08 03:00:00+00:00,42,91.22,0.0,0.06,42.88,0.22,10.15,34.66,0.0,3,8,8,4,0,41.0,40.0,56.0,40.5,0.9045340337355765,1.0,2.4390243902439046,0.2928447778418927,0.4731418548563912
2025-08-08 04:00:00+00:00,44,91.78,0.01,0.05,43.04,0.22,10.58,36.84,0.0,4,8,8,4,0,42.0,41.0,57.0,41.166666666666664,1.3026778945594417,2.0,4.761904761904767,0.2871878393051031,0.47188930050119854
2025-08-08 05:00:00+00:00,46,91.71,0.01,0.04,42.98,0.22,11.12,39.95,0.0,5,8,8,4,0,44.0,42.0,58.0,42.166666666666664,2.020725942164702,2.0,4.545454545454541,0.2783479349186483,0.4714862065205539
2025-08-08 06:00:00+00:00,49,90.71,0.01,0.04,42.55,0.22,11.71,43.9,0.0,6,8,8,4,0,46.0,44.0,59.0,43.666666666666664,3.048844788679572,3.0,6.521739130434789,0.266742596810934,0.4719435563884908
2025-08-08 07:00:00+00:00,51,89.29,0.01,0.03,41.75,0.23,12.28,48.73,0.0,7,8,8,4,0,49.0,46.0,60.0,45.5,3.9848196795829853,2.0,4.081632653061229,0.2520008208495793,0.4704894165080076
2025-08-08 08:00:00+00:00,53,87.28,0.01,0.03,40.71,0.23,12.93,53.87,0.0,8,8,8,4,0,51.0,49.0,59.0,47.5,4.783177592227971,2.0,3.9215686274509887,0.24002227584926675,0.46940879926672774
2025-08-08 09:00:00+00:00,54,84.77,0.01,0.03,39.61,0.24,13.37,57.33,0.0,9,8,8,4,0,53.0,51.0,58.0,49.5,5.427204202400096,1.0,1.8867924528301883,0.23321123321123322,0.4704494514568834
2025-08-08 10:00:00+00:00,54,82.64,0.01,0.03,38.59,0.25,13.45,59.0,0.0,10,8,8,4,0,54.0,53.0,57.0,51.166666666666664,5.7498353072596595,0.0,0.0,0.22796610169491524,0.47035333978702815
2025-08-08 11:00:00+00:00,53,80.57,0.01,0.03,37.89,0.26,13.09,59.13,0.0,11,8,8,4,0,54.0,54.0,54.0,52.333333333333336,5.706853933489578,-1.0,-1.851851851851849,0.22137662776932182,0.4738736502420256
2025-08-08 12:00:00+00:00,53,79.12,0.01,0.04,37.53,0.27,12.49,58.41,0.0,12,8,8,4,0,53.0,54.0,52.0,53.0,5.432784876576202,0.0,0.0,0.21383324773155282,0.4782608695652174
2025-08-08 13:00:00+00:00,52,77.79,0.01,0.05,37.59,0.28,11.89,57.19,0.0,13,8,8,4,0,53.0,53.0,48.0,53.166666666666664,4.830458915396844,-1.0,-1.8867924528301883,0.20790347962930583,0.4874662553027381
2025-08-08 14:00:00+00:00,51,76.68,0.0,0.06,37.77,0.29,11.41,55.74,0.0,14,8,8,4,0,52.0,53.0,45.0,52.833333333333336,4.063883796955196,-1.0,-1.9230769230769273,0.20470039468963042,0.4971309337506521
2025-08-08 15:00:00+00:00,46,75.62,0.0,0.07,38.03,0.3,11.12,54.14,0.0,15,8,8,4,0,51.0,52.0,43.0,51.5,3.4509550720191,-5.0,-9.80392156862745,0.20539342445511635,0.507802168738429
2025-08-08 16:00:00+00:00,46,74.97,0.0,0.07,38.37,0.3,10.71,50.16,0.0,16,8,8,4,0,46.0,51.0,42.0,50.166666666666664,3.1430539096221866,0.0,0.0,0.21351674641148327,0.5167400293450713
2025-08-08 17:00:00+00:00,42,75.48,0.0,0.07,38.84,0.29,10.01,44.02,0.0,17,8,8,4,0,46.0,46.0,41.0,48.333333333333336,3.8217876191730045,-4.0,-8.695652173913048,0.22739663789186731,0.5193428722840487
2025-08-08 18:00:00+00:00,39,76.25,0.0,0.07,39.24,0.28,9.4,39.23,0.0,18,8,8,4,0,42.0,46.0,41.0,46.0,5.036232357987454,-3.0,-7.14285714285714,0.23961254142238086,0.5192131147540984
2025-08-08 19:00:00+00:00,38,76.57,0.0,0.07,39.41,0.27,9.0,35.45,0.0,19,8,8,4,0,39.0,42.0,40.0,43.666666666666664,5.991787308601559,-1.0,-2.564102564102566,0.2538787023977433,0.5191328196421575
2025-08-08 20:00:00+00:00,37,76.96,0.0,0.07,39.56,0.27,8.88,34.38,0.0,20,8,8,4,0,38.0,39.0,39.0,41.333333333333336,6.625821847251765,-1.0,-2.631578947368418,0.2582897033158813,0.5184511434511435
2025-08-08 21:00:00+00:00,37,77.41,0.0,0.06,39.64,0.27,8.97,35.12,0.0,21,8,8,4,0,37.0,38.0,40.0,39.833333333333336,6.826863160051205,0.0,0.0,0.25541002277904334,0.5163415579382509
2025-08-08 22:00:00+00:00,38,78.08,0.0,0.06,39.71,0.28,9.1,36.11,0.0,22,8,8,4,0,37.0,37.0,40.0,38.5,6.610368348055461,1.0,2.7027027027026973,0.2520077540847411,0.5129354508196722
2025-08-08 23:00:00+00:00,38,79.12,0.0,0.06,39.83,0.27,9.07,35.79,0.0,23,8,8,4,0,38.0,37.0,40.0,37.833333333333336,6.229815892994744,0.0,0.0,0.2534227437831797,0.5075834175935288
2025-08-09 00:00:00+00:00,37,80.35,0.0,0.06,40.04,0.26,8.92,34.44,0.0,0,9,8,5,1,38.0,38.0,40.0,37.5,5.594234044572899,-1.0,-2.631578947368418,0.25900116144018587,0.5023024268823896
2025-08-09 01:00:00+00:00,37,81.27,0.0,0.06,40.18,0.25,8.82,33.94,0.0,1,9,8,5,1,37.0,38.0,40.0,37.333333333333336,4.700096710804265,0.0,0.0,0.25987035945786685,0.4982158237972192
2025-08-09 02:00:00+00:00,37,81.44,0.0,0.06,40.28,0.25,8.88,34.16,0.0,2,9,8,5,1,37.0,37.0,41.0,37.333333333333336,3.4200832880170804,0.0,0.0,0.2599531615925059,0.4984037328094303
2025-08-09 03:00:00+00:00,38,81.39,0.0,0.06,40.42,0.24,9.0,34.5,0.0,3,9,8,5,1,37.0,37.0,42.0,37.5,2.7080128015460705,1.0,2.7027027027026973,0.2608695652173913,0.5003071630421427
2025-08-09 04:00:00+00:00,38,81.3,0.0,0.06,40.62,0.24,9.16,35.15,0.0,4,9,8,5,1,38.0,37.0,44.0,37.5,1.414213562374545,0.0,0.0,0.26059743954480796,0.5033210332103321
2025-08-09 05:00:00+00:00,40,80.39,0.0,0.05,40.76,0.24,9.62,37.52,0.0,5,9,8,5,1,38.0,38.0,46.0,37.833333333333336,0.937436866563285,2.0,5.263157894736836,0.25639658848614066,0.510635651200398
2025-08-09 06:00:00+00:00,43,79.27,0.01,0.04,40.79,0.24,10.35,41.4,0.0,6,9,8,5,1,40.0,38.0,49.0,38.833333333333336,1.7494587907722057,3.0,7.499999999999996,0.25,0.5181026870190488
2025-08-09 07:00:00+00:00,46,78.34,0.01,0.04,40.77,0.25,11.09,45.61,0.0,7,9,8,5,1,43.0,40.0,51.0,40.333333333333336,2.8550858396060868,3.0,6.976744186046502,0.24314843236132427,0.5241256063313761
2025-08-09 08:00:00+00:00,49,77.68,0.01,0.04,40.68,0.25,11.71,49.46,0.0,8,9,8,5,1,46.0,43.0,53.0,42.333333333333336,4.018894767410454,3.0,6.521739130434789,0.23675697533360293,0.5274201853759011
2025-08-09 09:00:00+00:00,48,77.65,0.01,0.04,40.66,0.25,12.03,52.17,0.0,9,9,8,5,1,49.0,46.0,54.0,44.0,4.535215741085063,-1.0,-2.0408163265306145,0.23059229442208162,0.5273663876368319
2025-08-09 10:00:00+00:00,51,77.93,0.01,0.04,40.62,0.26,12.1,54.09,0.0,10,9,8,5,1,48.0,49.0,54.0,46.166666666666664,5.305800142440252,3.0,6.25,0.22370123867628025,0.5250866161940202
2025-08-09 11:00:00+00:00,52,77.34,0.0,0.04,40.19,0.26,12.21,56.38,0.0,11,9,8,5,1,51.0,48.0,53.0,48.166666666666664,5.892985043870086,1.0,1.9607843137254832,0.21656615821213196,0.5235324540987845
2025-08-09 12:00:00+00:00,53,76.14,0.0,0.05,39.43,0.28,12.45,59.05,0.0,12,9,8,5,1,52.0,51.0,53.0,49.833333333333336,6.213377552190462,1.0,1.9230769230769162,0.21083827265029637,0.5221959548200683
2025-08-09 13:00:00+00:00,54,74.57,0.0,0.06,38.65,0.29,12.72,61.52,0.0,13,9,8,5,1,53.0,52.0,52.0,51.166666666666664,6.326351813860096,1.0,1.8867924528301883,0.2067620286085826,0.5229985248759556
2025-08-09 14:00:00+00:00,55,72.9,0.0,0.06,37.95,0.3,12.83,62.9,0.0,14,9,8,5,1,54.0,53.0,51.0,52.166666666666664,6.195672976874037,1.0,1.85185185185186,0.20397456279809223,0.525514403292181
2025-08-09 15:00:00+00:00,55,71.46,0.0,0.07,37.5,0.3,12.79,62.97,0.0,15,9,8,5,1,55.0,54.0,46.0,53.333333333333336,5.820548760966731,0.0,0.0,0.20311259329839604,0.529946823397705
2025-08-09 16:00:00+00:00,54,70.27,0.0,0.07,37.33,0.31,12.31,60.58,0.0,16,9,8,5,1,55.0,55.0,46.0,53.833333333333336,4.917501213199808,-1.0,-1.8181818181818188,0.20320237702211952,0.536644371709122
2025-08-09 17:00:00+00:00,51,69.84,0.0,0.07,37.49,0.31,11.46,55.81,0.0,17,9,8,5,1,54.0,55.0,42.0,53.666666666666664,3.7769235516693835,-3.0,-5.555555555555558,0.20533954488442932,0.5422394043528065
2025-08-09 18:00:00+00:00,47,69.21,0.0,0.07,37.68,0.31,10.71,51.12,0.0,18,9,8,5,1,51.0,54.0,39.0,52.666666666666664,3.137022328723917,-4.0,-7.843137254901967,0.20950704225352115,0.5499205317150702
2025-08-09 19:00:00+00:00,43,68.44,0.0,0.07,37.78,0.31,10.11,46.28,0.0,19,9,8,5,1,47.0,51.0,38.0,50.833333333333336,3.6680438185153683,-4.0,-8.510638297872342,0.21845289541918753,0.5575686732904734
2025-08-09 20:00:00+00:00,40,68.22,0.0,0.07,37.89,0.31,9.6,42.4,0.0,20,9,8,5,1,43.0,47.0,37.0,48.333333333333336,4.84533515118161,-3.0,-6.976744186046513,0.22641509433962265,0.5609791849897391
2025-08-09 21:00:00+00:00,38,68.66,0.0,0.07,38.01,0.31,9.08,39.26,0.0,21,9,8,5,1,40.0,43.0,37.0,45.5,5.9917873086015465,-2.0,-5.000000000000004,0.23127865511971474,0.559131954558695
2025-08-09 22:00:00+00:00,36,69.65,0.0,0.07,38.09,0.3,8.62,37.27,0.0,22,9,8,5,1,38.0,40.0,38.0,42.5,7.094598884597832,-2.0,-5.263157894736848,0.23128521599141397,0.5521895190236898
2025-08-09 23:00:00+00:00,35,70.69,0.0,0.07,38.12,0.29,8.4,36.09,0.0,23,9,8,5,1,36.0,38.0,38.0,39.833333333333336,7.910005171817864,-1.0,-2.777777777777779,0.23275145469659184,0.5443485641533455
2025-08-10 00:00:00+00:00,35,71.37,0.0,0.07,38.07,0.29,8.44,35.34,0.0,0,10,8,6,1,35.0,36.0,37.0,37.833333333333336,8.313461154275034,0.0,0.0,0.23882286361063945,0.5384615384615384
2025-08-10 00:00:00+00:00,35,71.37,0.0,0.07,38.07,0.29,8.44,35.34,0.0,0,10,8,6,1,35.0,35.0,37.0,36.5,8.304799634530664,0.0,0.0,0.23882286361063945,0.5384615384615384
2025-08-10 01:00:00+00:00,36,71.69,0.0,0.07,38.02,0.28,8.65,34.27,0.0,1,10,8,6,1,35.0,35.0,37.0,35.833333333333336,7.739606911950948,1.0,2.857142857142847,0.2524073533702947,0.5352210908076441
2025-08-10 02:00:00+00:00,37,71.42,0.0,0.07,37.78,0.28,8.95,33.13,0.0,2,10,8,6,1,36.0,35.0,38.0,35.666666666666664,6.680478117529588,1.0,2.777777777777768,0.2701479022034409,0.5338840660879306
2025-08-10 03:00:00+00:00,38,71.18,0.0,0.07,37.61,0.27,9.22,32.63,0.0,3,10,8,6,1,37.0,36.0,38.0,36.0,5.189587477037266,1.0,2.7027027027026973,0.28256205945448976,0.5331553807249227
2025-08-10 04:00:00+00:00,40,71.26,0.01,0.06,37.52,0.26,9.51,32.88,0.0,4,10,8,6,1,38.0,37.0,40.0,36.833333333333336,3.6762958960284164,2.0,5.263157894736836,0.28923357664233573,0.5310131911310694
2025-08-10 05:00:00+00:00,42,71.16,0.01,0.05,37.38,0.26,10.13,35.14,0.0,5,10,8,6,1,40.0,38.0,43.0,38.0,2.778434265859252,2.0,5.000000000000004,0.28827546955037,0.5296514896008995
2025-08-10 06:00:00+00:00,45,71.47,0.01,0.05,37.15,0.27,10.78,38.08,0.0,6,10,8,6,1,42.0,40.0,46.0,39.666666666666664,3.1466673086805703,3.0,7.14285714285714,0.28308823529411764,0.5242759199664194
2025-08-10 07:00:00+00:00,47,72.4,0.01,0.04,36.85,0.27,11.28,41.08,0.0,7,10,8,6,1,45.0,42.0,49.0,41.5,4.052683360965459,2.0,4.444444444444451,0.2745861733203505,0.5132596685082873
2025-08-10 08:00:00+00:00,48,73.37,0.01,0.04,36.57,0.26,11.54,43.7,0.0,8,10,8,6,1,47.0,45.0,48.0,43.333333333333336,4.852365870939495,1.0,2.127659574468077,0.2640732265446224,0.5025214665394575
2025-08-10 09:00:00+00:00,49,74.13,0.01,0.04,36.21,0.26,11.72,46.11,0.0,9,10,8,6,1,48.0,47.0,51.0,45.166666666666664,5.418123347254512,1.0,2.083333333333326,0.25417479939275645,0.4925131525698098
2025-08-10 10:00:00+00:00,50,74.44,0.01,0.04,36.08,0.26,11.91,49.07,0.0,10,10,8,6,1,49.0,48.0,52.0,46.833333333333336,5.734002779803275,1.0,2.0408163265306145,0.24271448950478908,0.4887157442235357
2025-08-10 11:00:00+00:00,50,74.32,0.01,0.04,36.07,0.27,11.98,51.99,0.0,11,10,8,6,1,50.0,49.0,53.0,48.166666666666664,5.743903223630079,0.0,0.0,0.2304289286401231,0.48950484391819166
2025-08-10 12:00:00+00:00,51,73.35,0.01,0.05,36.19,0.28,12.2,54.43,0.0,12,10,8,6,1,50.0,50.0,54.0,49.166666666666664,5.550730227691652,1.0,2.0000000000000018,0.22414109865882784,0.4978868438991138
2025-08-10 13:00:00+00:00,52,72.3,0.01,0.06,36.48,0.29,12.38,55.76,0.0,13,10,8,6,1,51.0,50.0,55.0,50.0,5.259191088855267,1.0,1.9607843137254832,0.2220229555236729,0.5094052558782849
2025-08-10 14:00:00+00:00,51,71.47,0.0,0.07,36.72,0.3,12.12,53.98,0.0,14,10,8,6,1,52.0,51.0,55.0,50.5,4.660439568291889,-1.0,-1.9230769230769273,0.22452760281585774,0.5189590037778088
2025-08-10 15:00:00+00:00,48,71.15,0.0,0.07,37.11,0.29,11.52,49.86,0.0,15,10,8,6,1,51.0,52.0,54.0,50.333333333333336,3.720337228116935,-3.0,-5.882352941176472,0.23104693140794222,0.5266338721011946
2025-08-10 16:00:00+00:00,45,71.56,0.0,0.07,37.41,0.28,10.78,44.49,0.0,16,10,8,6,1,48.0,51.0,51.0,49.5,2.9797294975872526,-3.0,-6.25,0.24230164081816136,0.5276690888764672
2025-08-10 17:00:00+00:00,42,72.3,0.0,0.07,37.79,0.28,10.14,40.6,0.0,17,10,8,6,1,45.0,48.0,47.0,48.166666666666664,2.9797294975872526,-3.0,-6.666666666666665,0.2497536945812808,0.527524204702628
2025-08-10 18:00:00+00:00,40,72.54,0.0,0.07,38.19,0.3,9.66,38.85,0.0,18,10,8,6,1,42.0,45.0,43.0,46.333333333333336,3.720337228116935,-2.0,-4.761904761904767,0.24864864864864863,0.5315687896333057
2025-08-10 19:00:00+00:00,38,72.68,0.0,0.07,38.46,0.3,9.19,37.38,0.0,19,10,8,6,1,40.0,42.0,40.0,44.0,4.6709936649695365,-2.0,-5.000000000000004,0.24585339753879076,0.5342597688497522
2025-08-10 20:00:00+00:00,36,72.98,0.0,0.07,38.7,0.3,8.71,35.77,0.0,20,10,8,6,1,38.0,40.0,38.0,41.5,5.624621199366884,-2.0,-5.263157894736848,0.24350013978194018,0.5353521512743217
2025-08-10 21:00:00+00:00,35,73.66,0.0,0.07,38.91,0.3,8.31,34.21,0.0,21,10,8,6,1,36.0,38.0,36.0,39.333333333333336,6.350852961086179,-1.0,-2.777777777777779,0.24291142940660626,0.5332609285908226
2025-08-10 22:00:00+00:00,33,74.58,0.0,0.06,39.17,0.29,7.99,32.05,0.0,22,10,8,6,1,35.0,36.0,35.0,37.333333333333336,6.960385743403414,-2.0,-5.714285714285716,0.2492979719188768,0.5299007776883884
2025-08-10 23:00:00+00:00,33,75.3,0.0,0.06,39.42,0.28,7.87,29.75,0.0,23,10,8,6,1,33.0,35.0,35.0,35.833333333333336,7.223698372843513,0.0,0.0,0.2645378151260504,0.5280212483399735
2025-08-11 00:00:00+00:00,33,76.07,0.0,0.06,39.67,0.27,7.97,28.4,0.0,0,11,8,0,0,33.0,33.0,35.0,34.666666666666664,7.051756712144614,0.0,0.0,0.2806338028169014,0.5258314710135402
2025-08-11 01:00:00+00:00,34,76.64,0.0,0.06,39.92,0.28,8.27,29.02,0.0,1,11,8,0,0,33.0,33.0,36.0,34.0,6.252272314200096,1.0,3.0303030303030276,0.2849758787043418,0.5253131524008351
2025-08-11 02:00:00+00:00,36,77.33,0.0,0.07,40.1,0.29,8.69,30.59,0.0,2,11,8,0,0,34.0,33.0,37.0,34.0,5.011350752406015,2.0,5.882352941176472,0.28407976462896367,0.5232122074227338
2025-08-11 03:00:00+00:00,37,78.37,0.0,0.07,40.25,0.29,8.89,31.1,0.0,3,11,8,0,0,36.0,34.0,38.0,34.333333333333336,3.8336626999481442,1.0,2.777777777777768,0.28585209003215434,0.5181829781804261
2025-08-11 04:00:00+00:00,38,79.32,0.01,0.06,40.28,0.29,9.03,31.87,0.0,4,11,8,0,0,37.0,36.0,40.0,35.166666666666664,2.8959218974909624,1.0,2.7027027027026973,0.2833385629118293,0.5122289460413516
2025-08-11 05:00:00+00:00,39,80.06,0.01,0.05,40.07,0.31,9.45,34.6,0.0,5,11,8,0,0,38.0,37.0,42.0,36.166666666666664,2.4494897427840003,1.0,2.6315789473684292,0.273121387283237,0.5049962528103922
2025-08-11 06:00:00+00:00,42,80.16,0.01,0.04,39.54,0.32,10.09,38.89,0.0,6,11,8,0,0,39.0,38.0,45.0,37.666666666666664,2.7906771199626097,3.0,7.692307692307687,0.25944973000771404,0.4977544910179641
2025-08-11 07:00:00+00:00,45,79.75,0.01,0.04,38.61,0.33,10.83,43.73,0.0,7,11,8,0,0,42.0,39.0,47.0,39.5,3.768891807222575,3.0,7.14285714285714,0.24765607134690146,0.4887774294670846
2025-08-11 08:00:00+00:00,47,79.13,0.01,0.04,37.58,0.33,11.33,47.11,0.0,8,11,8,0,0,45.0,42.0,48.0,41.333333333333336,4.773665131519254,2.0,4.444444444444451,0.24050095521120782,0.4795905472008088
2025-08-11 09:00:00+00:00,48,78.09,0.01,0.04,36.7,0.33,11.6,48.99,0.0,9,11,8,0,0,47.0,45.0,49.0,43.166666666666664,5.528849954392481,1.0,2.127659574468077,0.23678301694223308,0.47470866948392876
2025-08-11 10:00:00+00:00,49,76.84,0.01,0.04,36.01,0.33,11.72,50.07,0.0,10,11,8,0,0,48.0,47.0,50.0,45.0,5.930787673171777,1.0,2.083333333333326,0.23407229878170563,0.4734513274336282
